Profile Name,Date,Data,Star
William 75001,"Reviewed in Canada on May 28, 2023","Verdict: 4⭐ + ❤️
*** The good 👍
✅ Attention to detail: I'm trying to show it in the video and pictures, all the moving parts have shapes that ensure that they can be easily put back into place without effort. We also like the blinking ""K"" that indicates that something is going on, either at the coffee-making level or at the mlk-frothing level.
✅ Overall Quality: The first thing to outline is the SILENT working of this machine. It is really silent, much more than my drip coffee. As you can see in the video, both coffee and milk come out steaming from the machine. And the overall build is, in my opinion, much better than what I would expect from a 300$ machine (that's the price it was going for at the moment of writing these lines).
✅ Controls & connectivity: The controls and the display are cleverly located at the top of the machine. This makes coffee making very easy, even with my eyes half shut at 5 AM. The WiFi connection allows you to get additional features and settings which can be really cool. This is a plus and a minus at the same time, read the next comment to understand why.
*** Comments
👎 I am not enjoying the fact that the machine constantly reminds us to connect to the internet. I thought it would be sufficient to control the machine from my phone over the dedicated WiFi network from the machine or via Bluetooth, but it does not suffice. Not having the opportunity to choose, that is costing a star.
*** Fun Facts
👉 My better half has decided that this is her new ""hot milk"" device in the evening. I did not expect that to happen, but this is now a machine that is being used morning AND evenings.",5.0 out of 5 stars
Elle,"Reviewed in Canada on October 22, 2023","I was not all that familiar with Keurigs until this smart k-cup maker came along. This is pretty much like a nsprso maker as it comes with a milk frother (not a wand, which is great if you know how to use it). I love that this offers much more customization compared to other pod brewers in terms of brew strength, temperature and size. It also functions as an iced coffee makes. It also works well with my tea k-cups although one nitpick is that the beverage size is limited to 12oz.",5.0 out of 5 stars
Len C,"Reviewed in Canada on July 24, 2023","I have had an old style Keurig machine for many many years so I am excited to upgrade to this one and wow, this can do so many cooll features. The frother is amazing and I love that it comes as part of the Keurig kit. I use barista almond milk and it froths so well.
It definitely is a smart machine and I like that you can give each person their favourite setting so each person has their drink exactly how they like it and it is easily made. Is a wifi enabled coffee machine required.. probably not but is it cool to have, yes! I love that it scans the pod to brew it perfectly or still do your preferred brew. A Keurig machine of the future to give you your perfect cup of coffee each time!",5.0 out of 5 stars
Luke,"Reviewed in Canada on May 21, 2023","The Keurig K-Supreme SMART is sleek, easy to use and brews consistently tasty coffee. It comes nicely packaged in a giftable box. It fits really well on my small kitchen counter and I love that I can adjust the position of the water tank to make it fit better and make it more accessible at the same time.
The machine has an array of customizable features that cater to individual preferences. I love the strength control, five different settings, allowing you to adjust the coffee's intensity to your liking. The brew temperature control makes sure my coffee is always served at the perfect temperature, enhancing the overall taste experience. Additionally, the K-Supreme SMART's compatibility with the Keurig app offers convenient control and scheduling options from my smartphone.
It gives me delicious coffee every time. I can choose four different cup sizes from 6 to 12 ounces. The large water reservoir also minimizes the need for frequent refills. While the K-Supreme SMART comes with a premium price tag, its performance and customization options make it an amazing choice for coffee lovers seeking a convenient and personalized brewing experience. Full marks from me!",5.0 out of 5 stars
Geobound,"Reviewed in Canada on May 9, 2023","Well let’s face it, it’s a Keurig so of course it’s going to be good! LOL…
After having my original 9 year old Keurig machine start to fail lately, I figured it was time to break down and get a new one…….and boy this hasn’t disappointed!
I have to say that the instructions of how to actually use this machine is a little lacking, but it doesn’t take long to figure it out if I’m honest.
The remote coffee as shown in the video works great, but there are a few things to remember first.
1. Have a coffee cup in place before you leave your machine
2. Make sure to put in a new pod
3. The thing I couldn’t find was how to set your pod in the machine and make it for later, but it turns out all you do is put your pod in the machine and press and hold the giant K button until it shuts off.
4. Also if you are making an ice coffee, remember to use a plastic cup and not a glass one
The only thing I miss on this one that isn’t on my old one is the 4 oz size, but I’ve later learned that if you get the “PLUS” version, this option is available. The hack for that is to select the 6 oz size and when you get to the amount of coffee you want in your cup, to hit the cancel button. I can’t speak for the taste quality from a proper espresso serving to the modified one, as each persons tastebuds are different.
I also found that this machine spits more water/coffee out of the serving area than my old one, but it’s only drops and takes just a few seconds to wipe them up.
What I love about this machine is that I can adjust the heat level. As you can see from my video I like my coffee HOT, and this one is just about perfect. Normally I have to make my coffee and then microwave it for 30 seconds or so, but this one stops just short of burning your tongue off…….which I’m happy with! LOL….
My overall experience with Keurig has been great, and I can’t honestly see me switching brands.
I’d rate this machine a solid 5 stars……10 or more if I could. LOL…..",5.0 out of 5 stars
LT,"Reviewed in Canada on May 11, 2023","I've had one of the older Keurig models for many years and this is a fun upgrade. I love the slim design and the large water reservoir with a handle, which you can place either in the side or at the back. Means it can easily slide in beside other countertop appliances, we have ours next to our air fryer. The app was easy to install and download and connected to my wifi. Machine automatically knew to run through a cleaning cycle and after placing a coffee pod in, it was recognized as a Tim Horton's pod which was a fun addition! I ran 2 water cycles after the coffee and the second was already completely clear. I like the 6 temperature settings and 4 cup sizes which is great to dial in the strength of the coffee to your liking as well. The water heater up super fast and would definitely be great to use as a hot water dispenser. I do wish the electrical cord was longer because it really limits you to where you can place the machine, but otherwise can and do absolutely highly recommend this if it's within your budget. The coffee it makes is simply delicious.",5.0 out of 5 stars
Just A Monkey On The Vine,"Reviewed in Canada on May 22, 2023","While I’ve owned a previous Keurig this one makes better tasting coffee with the same pods. I’m guessing it has something to do with being able to choose strengths and now it has five spouts versus the traditional one giving your brew better water coverage. I really like how slim it is and the fact that you can reposition the water container to the back. I didn’t find it as accessible for our counter so I left it on the side. It still takes up very little counter space. I like its handle as well, way too many coffee machine reservoirs don’t have handles While it has an app and can be connected to WIFI. I personally don’t need a machine to tell me when I’m running low on coffee, trust me I know 😆 You can also save your favourite brew strength, temp, and size for quicker brewing which I do like. The only disappointment was that it does NOT come with that sweet looking red cup. I totally thought it did.
All in all it comes with some pretty cool features but most importantly it makes delicious coffee. I’d recommend this Keurig model for sure. Thanks for taking your time to read my review I hope it’s been helpful.",5.0 out of 5 stars
Kairi,"Reviewed in Canada on May 29, 2023","This Keurig K-Cafe SMART coffee brewer with connected capabilities is quite a step up from other Keurig brewing machines I have used in the past. It has a nice sleek design that looks great added to my coffee station. I love that I can brew different sizes of single serve coffee from this machine and I can froth milk as needed for anyone who wants to add a little something to their coffee.
You can choose to download the Keurig app to your mobile device and you can set your coffee to brew right from your device. ****Just make sure you have a mug placed on the machine****
This is such a great option, I can set my coffee to start brewing when I am still in bed and my alarm just rings for the morning. By the time I am down over the stairs my coffee is sitting there waiting for me ready to drink.
The app is easy to use, it has a few simple options for brewing.
One thing that I absolutely love about this machine that is different from others is that the water reservoir that is attached is separate from the machine, so I can easily remove it and it has a handle for easy carrying and filling. It easily clips back onto the base of the Keurig machine.
Very convenient and it holds quite a bit of water, this is definitely important for me.
Over all I love the connection with my phone but you can definitely use it like any other Keurig if needed and not use your mobile device since it does have all relevant buttons on the machine.
Great product, well made, fantastic water tank.
Recommended.",5.0 out of 5 stars
Officiallykel,"Reviewed in Canada on May 28, 2023","This is a fancy machine, quite impressive with all that it does. Comes with everything just need the mug to drink out of. There is an app or you can use it without the app. The frother works great too! I personally don't use the app and don't plan too.
It is super easy to use and easy to clean too. It's not extremely heavy and doesn't take up too much room on the counter. I like that it is black in color and made partly from recycled plastic. Having the Keurig around makes hosting feel fancy and I'm very impressed by what it can do. Most importantly it serves up a delicious hot cup of caffeine whether you like coffee in cappuccino or latte form.",5.0 out of 5 stars
NG,"Reviewed in Canada on May 11, 2023","The Keurig K-Supreme SMART Coffee Maker is a really advanced appliance compared to the older models.
The feature that distinguishes this coffee maker from other Keurig models is it's ability to recognize the Keurig pod and recommend personalized settings accordingly. While it actually does make the coffee taste better, I am a creature of habit and prefer to use the same roast/pod every day (also since I buy them in bulk). My preference for the same pod limits the use of this ""SMART"" feature. Personally, I think this feature is best for adventurous people that like trying different flavors.
Another feature that is underrated is the handle of the water tank. I've come across many coffee machines that don't have a handle and this Keurig appliance really stands out in terms of ergonomics.",5.0 out of 5 stars
Crazy Craze,"Reviewed in Canada on May 23, 2023","This is a nice, clean looking machine that makes it relatively easy to make a latte without getting into superautomatic pricing. It's easy to use: filling up the water tank is easy to do and the experience of actually making a drink is simple to use and while there's an app, it's a bit much to fiddle with so I'm glad that it's not mandatory to make a good cup of coffee. The frother is good and was easy to make a nice thick foam.",5.0 out of 5 stars
Miss Clementine,"Reviewed in Canada on June 1, 2023",As advertised 100 percent.!! Super easy to use with its foolproof instructions and Easy to navigate 🧭 User Friendly app to brew coffee from anywhere and anytime is absolutely fantastic .!! Do make sure you always plan plenty of time beforehand to have the proper size KCup inserted into machine in which you plan on using. . Would make a cute and very thoughtful special gift idea to self or someone special . Recommend.,5.0 out of 5 stars
CB,"Reviewed in Canada on May 17, 2023","This is a great keurig k-cup coffee/cappuccino maker. I like the design of the machine, it’s more on the higher end side of coffee makers! Sleek & small design takes up very little space. Great for any size kitchen.
The water heats up super quick, ready to brew a fresh cup in very little time!
The app control is pretty neat, although I can’t see myself using it but cool to know you’ve got the option! So many customizable opinions!
Over all, I think this is a great purchase if your looking for a great little keurig at a reasonable price!",5.0 out of 5 stars
Tommy K,"Reviewed in Canada on April 24, 2023","This unit replaces our faithful Keurig 2.0, which dispensed coffee practically three times a day, every day, for over ten years (we have a few smaller units, as well).
This model has quite a few upgrades from the old unit, including: WiFi capability which, with the app, allows you to brew coffee remotely; has five perforation points instead of the one; can detect exactly what coffee pod you've inserted, can do iced coffees and dessert drinks; has a more compact size with the same capacity; and now sports a very useful handle on the water canister (seriously, a huge improvement). While it lacks the colour touchscreen of the 2.0 model, it's easier to use, and the screen much easier to read as well as actually being useful.
It's a beautiful machine, well-made, and super-functional. Here's to another ten years!",5.0 out of 5 stars
AJ,"Reviewed in Canada on May 16, 2023","absolutely love it. The Keurig brand is high quality. So whenever I see them I know it's high quality. I like how I can put flavored pods in it and choose which size coffee I want. It is so easy to do. The pod compartment lifts up easily, and the water well lifts off easily and the top as well. I can use the app from my phone to turn it on/off and have my cup of coffee ready just with one click from my phone. This machine is so small it doesn't tell a lot of counter space. It's very quiet too. The app feature is amazing!! Definitely I would choose Keurig once again.",5.0 out of 5 stars
TheCozyMapleLife,"Reviewed in Canada on May 10, 2023","If you are thinking of purchasing Keurig K-Supreme SMART - You will not be disappointed. First off it's very compact /space saving and the design looks so nice on kitchen counter. Super pretty and sleek looking. Super easy to set up and simple to use. From the time you close the lid on the k-cup , in couple seconds you have a nice hot coffee just with press of button from your phone! The smart device is just a great way to make life easier and better for the coffee aficionado. The water reservoir is nice size. I would highly recommend it to anyone or as a gift!",5.0 out of 5 stars
M M,"Reviewed in Canada on June 23, 2023","Great machine , the panel is super easy to use and really smart, several intensities for the coffee . I tried first with Starbucks pods and it was great. Then I ordered the refillable pod with home ground coffee and it became amazing . The water tank is really easy to use and clean . Great machine",5.0 out of 5 stars
Nestor,"Reviewed in Canada on May 7, 2023","-The machine is well packed and is easy to set up and use.
-Its pretty easy Turning on the machine and connecting to the app.
- Once you set up, run a cleaning brew and then you're ready to brew.
- The first brew was a Tim Hortons pod. In the app this pod is not identified.
- Next I brewed a Tetley Peppermint tea, which is branded with Keurig and appeared in the app when the pod was inserted and the lid closed.",5.0 out of 5 stars
Kathy,"Reviewed in Canada on April 26, 2023","This is my first time to try a K-cup pod coffee maker. It’s slim and looks modern. Very easy to use, even my 70 years old mom learned how to use it quickly. The app is a great feature that I can make coffee from bed in the morning. It can make multiple cups with its larger water reservoir. Good quality and stylish. Looks great in my kitchen. Love it.",5.0 out of 5 stars
S Wright,"Reviewed in Canada on April 23, 2023","I think this coffee maker is the best I've had. It is powerful, easy to use and the features are cool to explore. My favorite feature is the voice assistance, I can brew my coffee remotely 😁so cool😎.
With the 10 different custom settings, I will have fun with changing the settings. This is my new favorite coffee maker.
Wow! Impressed with this Keurig.
HIGHLY RECOMMENDED 👍 👍 👍 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟.",5.0 out of 5 stars
Diana,"Reviewed in Canada on July 20, 2022","I am a person who is used to espresso machines using my home blends of home roasted coffee. Needless to say they are potent and strong. Putting it simply these K cup machines are just another type of drip coffee maker. That being said I do not like drip coffee. I do like this K cup machine though. It makes a normal cup of coffee at a good strength without making it harsh or bitter. The trick is in using the right coffee pods.
This is a pretty cool device that lets you customize to your taste. You have five brew sizes, five strengths and six temperature settings. So with a quality coffee pod and your settings you can guarantee a good cup of coffee. I think it is hilarious and had to try it for testing purposes, but all I could think of was the line from Big Bang Theory that says everything is better with bluetooth. Yup, that is right folks they have an app. In it you can customize the settings and even set timers for when you want coffee. It is easy to set up and did not have any issues.
The reason I am laughing? Go find phone, wake it up, activate app, scan to settings, log in your preferences and click save. Now when you want a coffee repeat the steps to get into the app and hit coffee. However, you still have to go over to the machine put in a pod and make sure there is a cup underneath. It takes up to about two minutes using the app. Or walk up to the coffee machine, pop in a pod, turn on, press temp. button, press strength and amount then press start. Max 20 seconds. Seeing as you are there get milk ready by that time your coffee is done. The app is about as smart as your smart watch telling you that you have a phone call when you can hear your phone ringing.
I guess that is why they charge so much. Personally I do not use the app because it is so much faster from the machine. Everything works good and the customization really make a difference. It will take a few times to find your preference, but it will be worth it. You will get a perfect cup of coffee every time with little to no effort. I would suggest to only use distilled water as that will make your machine last longer without having to do the descaling all the time.",5.0 out of 5 stars
Mike,"Reviewed in Canada on August 22, 2022","I like this coffee machine for several reasons:
1. It saves me a lot of money compared to my Nespresso machine. The K-cup pods are slightly cheaper in general compared to Nespresso line pods, and when you add the hundreds of coffee pods I use every month, the cost adds up. So, the slightly cheaper K-cup pods save me lots of money in the long run.
2. I very much like the level of customization options this machine gives me. I can choose from 6 different temperature levels, 5 different coffee strength levels, 5 different cup sizes, and even make iced coffee. So, this large range of settings options makes this machine very very useful, especially if you have multiple people in your home who use the machine and all those people have different tastes.
3. I love love love the smart function in this machine. I have used the app several times and it works great each time. I am outside shopping and I can open my app and order it to make my coffee just the way I like it from the app, and when I get home after 5 minutes, a hot cup of coffee exactly according to my liking is waiting for me. So, I no longer have to come home and then wait until the coffee is made. I can order the machine through the app from anywhere in the world and it will make the coffee at my home. Genius. I love this feature.
4. The machine is not too big, not too small. It is big enough to be noticeable to people when they come to my kitchen, and small and compact enough to occupy very little space in my kitchen counter. It stays in one small space in the corner and does not disturb me from working in the kitchen.
All in all, this is a well-built coffee machine that is cheaper to operate than the Nespresso line of machines. Makes coffee remotely and smartly through the app so that you have hot coffee waiting for you when you arrive home. My family and friends love it.",5.0 out of 5 stars
The Couple's Opinion,"Reviewed in Canada on June 3, 2023","The design is sleek and modern and the milk frother is a game-changer. It froths the milk perfectly, creating velvety-smooth foam for my lattes and cappuccinos. I love how easy it is to use and clean.
One of the features that disappointed me most was the app connection. I couldn't make it to connect to my wireless network even with my 2.4 GHz network properly setup. Therefore, after researching on the web I found out that if your router has 2.4 GHz and 5 GHz enabled, you have to disable the 5 GHz network in order to connect the coffee machine. Since my preference is for the 5 GHz, I sadly gave up on setting the connection. Instead of saving your coffee preference on the app, you will have to do it manually on the menu on the coffee machine.
Remember to register your machine on the official Keurig website to save money on promotions when purchasing K-cups.
Overall, it is a great, reliable, and fancy coffee machine that doesn't take up much space on your counter and saves you time.",5.0 out of 5 stars
Tay,"Reviewed in Canada on May 10, 2022","It took me a few hours of internet searching trying to troubleshoot why this would not connect to my wifi, I tried 2.4G, and 5G, reset it, reset my phone, and even reset our modem. I then stumbled upon a Reddit thread where someone said connecting via their 'guest' wifi connection worked for them so decided to give that a try and enabled the guest wifi on our network and VOILA! It worked!
I have no idea why but now that it's finally working I'm not going to question it.
This Keurig can also pair with Alexa and Google home but have not fully set that up yet.
You can pre-program this sleek little machine to make you a fresh coffee in the morning, or you can use the Keurig app on your phone to start making it before you get out of bed or you can just get up and push the button on the machine :)
We have all of our family's preferences saved into the app by their name, you just select it on your app or push the heart on the machine and scroll until their name shows and then brew it - they can choose the oz of coffee, how strong the coffee, and how hot the coffee is.
The machine will also recognize the pod via their BrewID, just insert the pod and it will recognize the brand and brew the coffee to perfection.
It comes with a filter and a plastic filter holder for the water tank to get you started, it does not however come with a reusable K-cup so if you prefer those, be sure to put one in your cart along with this. I purchased 3rd party k-cups that work beautifully, just be sure to get the right ones for the Keurig K-Supreme Plus SMART with the 5 holes on top - the old k-cups with the single hole will not work with this machine.
I didn't think I needed wifi enabled coffee maker, but now that we have this.... lol I don't think we will be without one! - it's just so easy to click on the app and get a cup of coffee going no matter where you are - I've seriously sat on the porcelain throne and got my coffee started so when I came out a fresh cup would be ready for me :) you just have to always have a fresh pod in and a cup ready to go.",5.0 out of 5 stars
S&P,"Reviewed in Canada on June 9, 2023","Keurig just made mornings 100% better with this mechanical ray of sunshine!
It’s compact, but it does everything I want it to. (I still can hardly believe it fits so easily under the cupboard, even on the pod drawer!)
My favourite way to do coffee, now that warm weather is here, is latte-over-ice style. It looks so pretty too! It’s like a party in a cup.
I get a kick out of the written instructions & reminders on the machine’s screen. “Used pod;” “brewing will begin when frothing has finished;” and my favourite, “Enjoy!…”
All parts of the machine have functioned perfectly, to my delight.
The only thing I haven’t used much is the app/wifi feature. I like my coffee complicated, so setting it up for brewing at a certain time isn’t feasible (imagine milk sitting in the frother all night). Although I’ve browsed the recipes on the app—and tried some of the
—I like experimenting with my own recipes.
Thankfully, the app isn’t necessary for brewing a great cup of coffee with this setup.
I highly recommend this version of the ever-expanding Keurig product lineup!",5.0 out of 5 stars
𝒜𝓊𝓇𝑜𝓇𝒶,"Reviewed in Canada on May 6, 2022","Over the years, I have tried several different models of Keurig coffee machines, and this K-Supreme Plus has some significant improvements: much quieter, better-tasting coffee, and programmable settings. The machine is sturdy and well made. It has a compact design and looks great on my kitchen counter. The water reservoir is large and has a handle so it's easy to remove and fill up. Although it is a smart coffee maker, it is very easy to operate and easy to understand. I love that when I wake up in the morning and ask Alexa to brew coffee from bed, the coffee is ready when I walk into the kitchen. This piece makes one of the best cups of coffee I've had from a home brewer and tastes as good as handcrafted coffee. It's also easy to make iced coffee and tastes just as good. It brews very fast. I believe this is due to the five nozzles pushing more water in. also no coffee grinds in my coffee mug. It doesn't drip once the coffee is done. Love the different brewing options with temperature and strength.
In beginning, I can only ask Alexa to turn my brewer on and off, but I cannot brew coffee. It took me a while to figure this out.
How to set up a voice command to brew a cup of coffee. Kindly go through the below steps:
1. Register your new Keurig. This will require downloading the Keurig App from the App Store or you can simply scan the QR code. Doing this also gives you a 12 months warranty.
2. Open Alexa App, and tap ""Skills & Games"". Tap magnify glass in the top right corner, Search for Keurig and then tap Keurig. From here, Enable the Skill. This will require you to log into your Keurig account with login credentials which was created in step 1.
3. At this point, you need to create a Routine. Via Alexa App, tap on ""Routines"" found under ""more"" bottom right corner of the App. Tap the ""+"" sign in the top right corner.
Enter routine name - ie: Coffee, tap next
When this happens - tap Voice, enter the command you want to say when asking Alexa to make your coffee, ie: I need a cup of Coffee, tap next
Add action - tap Smart Home, tap All Devices, tap Keurig Coffee Maker, from here, select Power to turn on Keurig, and then select Brew a Favorite and select the Favorite you want to be brewed. tap next
When completing these three entries, tap Save.
You can also add a phrase for Alexa to say when the Routine is called like ... ""Enjoy your cup of Java""
I have to say that I really like this coffee maker. It's the best coffee maker I've ever owned. Looking forward to many years of happy brewing.",5.0 out of 5 stars
sukh,"Reviewed in Canada on April 24, 2023","This machine can brew in four cup sizes: 177, 237, 296, and 355 ml. You can set up a schedule so your coffee is ready when you need it! The taste of the Keurig cups is great, I've always loved them!",5.0 out of 5 stars
Neil,"Reviewed in Canada on May 27, 2022","Review:
This is absolutely the best coffee brewing machine I have ever used.
I previously had a cheaper and smaller Keurig machine that worked well, or so I thought. After using this a few times I realized how poor of a job my old machine did. This was superior in every single way.
I was particularly impressed with how quickly this heated up. It started brewing almost instantly after turning on and selecting a size. It took me off guard because it was SILENT during heat up. It started brewing so quickly that I thought the liquid coming out was going to be cold. In fact it was extremely hot as intended.
The water container is an excellent size. It holds enough to last me at least a week of brews, so I am very impressed with the size overall.
Another impressive aspect was the piercing device that punctures the pod. In my old machine it had a singular puncture point, but this machine uses 3 or 4 and is very accurate.
The coolest feature overall is that it's 'smart'. You can integrate it into a phone app and brew straight from your phone (if a pod is already inserted). You can also control the levels as well. The machine also has a built in scanner so it knows exactly what pod you put in. It shines a little light down as you close the pod in and registers it on the screen and the app. It's incredibly impressive.
The price is steep, but honestly after seeing how great it is in almost every aspect I actually would justify the price and would recommend spending the full retail listed cost IF you are a regular coffee drinker or Keurig user.
Pros 👍:
✔ Quickness of brew
✔ Easy to use
✔ Quality
✔ Water container size
✔ Smart/App integration
✔ Heats up fast
✔ Multipronged piercer
Cons👎:
✘ Price
Score:
★ ★ ★ ★ ★
Conclusion:
I would recommend this product",5.0 out of 5 stars
NDND,"Reviewed in Canada on June 11, 2023","Works and looks as advertised, I love the features and the programs you can set up threw the app.",5.0 out of 5 stars
The Islander,"Reviewed in Canada on October 27, 2022",This is my go to coffee machine it’s so quick and easy to use! You can even brew a coffee by using your phone amazing! Also love the size and loading convenience of the water tank it’s excellent. Really just a fantastic machine I love it.,5.0 out of 5 stars
JMC,"Reviewed in Canada on May 18, 2022","I have owned other Keurig coffee makers previous to this one but this is the best so far! I’m most impressed with the design, small footprint and best of all the handle on the water reservoir. This can also be connected to the internet allowing the user to make a coffee from anywhere and schedule it as well. Being a “smart” coffee maker also means that software updates will be automatically done whenever there are upgrades/improvements made by Keurig. I have noticed 2 such software updates in the month that I’ve had the unit. Other Keurig units I’ve owned worked by piercing the k-cup with a single hole and then infuse the k-cup with water. This K-Supreme Plus puts 5 holes in the top of the K-cups. Keurig calls this Multistream Technology which is supposed to saturate the coffee in the K-cup more evenly which is intended to give the finished product more flavour. All I can say is that I’m very happy with the flavour of the coffee I’ve had so far. I’m also very happy with the options available for customization in regards to temperature (6 settings) , strength of flavour (5 settings) and size (5 settings). You can also opt for what the manufacturer of the K-cup recommends for the strength setting…Keuring calls this BrewID and the machine reads this setting on the label of each K-Cup as there is a small QR type of code on the top of each one. You can also save your favourite settings with one touch and give them a name for easy retrieval. Another feature that sets this Keurig apart from others I’ve used previously is that you can brew back to back cups of coffee…no more waiting for the water to heat up like in the past. There’s also a large water reservoir (2.3L/78oz) that will allow you to brew 9 cups of coffee before needing to refill it. When you do need to refill, this reservoir is also the easiest to deal with because of the nice thick handle that I haven’t seen before on Keurig reservoirs. My only complaint about this unit is the fact that my 30 oz. coffee tumbler is too tall by only about half an inch to fit underneath the Keurig. Definitely not a dealbreaker, but it is a bit of an inconvenience to an otherwise near perfect product. Highly recommended!",5.0 out of 5 stars
Lesley,"Reviewed in Canada on June 19, 2022","If you’re looking to elevate your Keurig game, this is the machine to use. It has everything you need to make barista quality drinks at home for a fraction of the cost. With the Keurig app, you can customize your drinks and also look at suggestions on how to create new and exciting drinks. You just need to scan your pod and the customizable steps show up on the screen. The app works really well and I haven’t experienced any crashing. I will say though, that sometimes having to use an app isn’t that convenient on a busy morning. Sometimes you just want a darn-tooten’ cup of coffee and you don’t want to use your phone to get it. It would be nicer if you could select some favourite settings and have them saved on the actual machine so you don’t have to run back upstairs because you forgot your phone on the bedside table. The frother is great. It’s easy to use and I like that it does both cool and warm froths. The style of the machine is really nice. It doesn’t take up an abundance of counter space and I really like how it has a designated spot for the frother. The water tank is quite large and its removable for easy cleaning and access. Overall, this is an excellent machine. It elevates your Keurig drinks to a brand new level.",5.0 out of 5 stars
Another Bored Consumer,"Reviewed in Canada on April 27, 2022","But the question is, is it actually necessary? Here are my thoughts after upgrading my 10 year old Keurig that basically had one button.
1. Extremely stylish and sleek on my countertop. It is smaller then my old machine which is shaped like a Dorito, fat top and skinny bottom. The Water reservoir does take up more space in a weird location but its designed to be that way. Makes looking at water level and refilling much easier though.
2. Strength and temperature settings work really well, I prefer really hot strong coffee. I tried lower temperature and weaker flavour and it is very noticeable. Not sure how that works since the pods all contain the same amount of coffee grinds.....
3. WiFi is cool but kind of unnecessary.
4. Makes really good ice coffee. I am very surprised, it does not taste too diluted at all.
5. The ID feature is pretty cool, it reads the QR/BarCode and can tell you what its brewing and the settings. It's not that surprising since the pods technically say what it is, but I am easily impressed.
6. Can make 2 large cups of coffee back to back without needing to wait. My old machine had to take some time to reheat the water before making a second cup for my spouse, so I imagine the heating container or element is much larger.
Overall, this is a high tech machine that slowly puts Keurig in the mid end coffee pod machine market, comparing itself to Nespresso machines. At this price, I still feel that Nespresso is a few steps ahead, but Keurig definitely is making steps to shake off the 'cheap coffee' label that they originally started with.",5.0 out of 5 stars
S R M,"Reviewed in Canada on May 22, 2022","I have long accepted that I will never be one of those fragrant lovers who import top-quality, single-origin beans, grind them at home, and perform advanced mathematical calculations to determine the ideal water temperature and quantity for the perfect coffee. However, I enjoy a delicious cup of coffee at least twice a day. I simply prefer the process to be as effortless as possible, which is why I consider the Keurig coffee maker a life-changing device in my daily coffee routine.
Operating the Keurig coffee makers couldn't be easier: You simply place one of the pre-measured, flavorless capsules in the machine, fill the water tank, and then press a few buttons to prepare a hot or cold beverage of your choice (namely coffee, tea, or cocoa). For years, my machine has saved me from waiting in line at the drive-thru for 20 minutes twice a day to order $6 worth of coffee at my local Starbucks. I feel that this is the ultimate budget-friendly and time-saving way to meet my daily caffeine needs.
Pros:
* Can be programmed and controlled via smartphone or voice command.
* Personalization by strength, temperature and cup size.
* Works with more than 200 K-Cup varieties to recognize the type of beverage (including capsules from 75 beverage brands, such as Starbucks, Dunkin', Newman's Own and Peet's Coffee)
* A MultiStream feature that allows for better saturation of coffee grounds for optimal flavor and aroma
* Removable 78-ounce water tank with jug-like design
Disadvantages:
* Brews only one cup of coffee at a time.
* Cannot brew a latte or cappuccino
* Does not work with tall travel mugs",5.0 out of 5 stars
The Westleys,"Reviewed in Canada on May 14, 2022","This coffee maker definitely feels like a fancier, more futuristic version of the dozens of similar pod-style coffee makers on the market these days. You can load in your pods, let it read the settings automatically, and then just press go, or you can customize your drink in a bunch of ways. You’ve got 5 or more settings for temperature, size, and strength, as well as the option to brew over ice. If you’re too modern to press a button on a machine to make your coffee, open your phone from the other room and set up your coffee via the Keurig app (sadly you will need to ensure there is a cup under the machine, they cannot automate that part just yet). Or if even that is too much, schedule it to make the coffee itself on a timer, allowing you to wake up to a hot cup of coffee on time. The coffee tastes great too!
If I did have a complaint about this machine, it would be the water tank. Functionality-wise, it’s big, and it has an easy handle to refill it very quickly, which I love. But aesthetically, it looks like a big clunky tower sticking out the side of an otherwise sleek, elegant machine. I’m kinda surprised that they designed it this way because the machine itself looks very slim and cool, and then the water tank is just there, looking very out of place. But again, at least it’s big and easy to fill.",5.0 out of 5 stars
Honest Reviews,"Reviewed in Canada on May 13, 2022","Put usual there are no corners cut with this Keurig machine.
Every piece of this machine is high end, and functions with absolute ease. I've been using both pods as well as the refillable k-cup and both have been a very delightful experience. For refillables users, you will need to pop out the k cup holder, so if you're like myself and like using both, it does make an extra step. But the process only takes about 15 seconds.
The options on this machine are endless, but also not overwhelming if you just want it too brew your coffee.
Through the app and display you can really get into the fine details of your brewing experience. Or you can simply just select the size of cup you want and hit brew and not have to worry about any of that.
I love the app. It is one of those quality of life things you really don't need but it's nice too have. The brewer can connect too your wifi, which you can then link your phone too the app and have wireless brewing with a tap of your phone.
It makes waking up on those bad mornings a tad bit easier.
Brew time, and hot water dispensing is really quick and effective. This machine has basically replaced my kettle as well.
Cold brew options were just as easy to access as hot brew coffees, and the exact same quality.
I can't say a single thing negative about this machine. It's very high end, and has every feature plus more.
Nothing but quality, from the machine, too the app.",5.0 out of 5 stars
