Profile Name,Date,Data,Star
Vishnu,"3 months ago | May 14, 2024 9:29 PM","Best to buy . Excellent customer care service .
Ease to handle and mobility. We are linking it for our home security camera .",Rated 5 out of 5 stars
JuanM,"3 months ago | May 14, 2024 3:44 PM",The screen is very small and has lack of features and apss,Rated 3 out of 5 stars
H3rsh3yLoc,"3 months ago | May 14, 2024 2:58 PM",Easy installed with adequate information only drawback on it is it's not wireless. It has to stay plugged in.,Rated 4 out of 5 stars
Cristobal,"3 months ago | May 14, 2024 2:45 PM","This product as made my life easier. It's like having an assistant right next to your bed. It tracks everything and provides entertainment. It records my sleep, set's all types of alarms and provides me the weather just before heading out. It'll even tell me a joke if I ask. However, if you want chills...ask it if it works for the CIA.",Rated 5 out of 5 stars
TammyS,"3 months ago | May 14, 2024 2:30 PM",Love it!! Had an amazon echo first. Returned product and exchanged for a Google product. Much simpler to use and it even had a screen for same price.,Rated 5 out of 5 stars
X8VandenPlas,"3 months ago | May 14, 2024 1:52 PM",Wish it were easier to use.  It's not as intuitive as I'd like.,Rated 3 out of 5 stars
Charles,"3 months ago | May 11, 2024 7:31 PM",Fits perfectly and works amazing fits perfectly where i have it,Rated 5 out of 5 stars
JasvirK,"4 months ago | May 10, 2024 1:33 AM",Smart and good value for money.its easy to use and help me and my kids to make life easy,Rated 5 out of 5 stars
TatiC123,"4 months ago | May 9, 2024 1:41 PM",I love this device and use it multiple times a day. I always get quick and accurate responses to all of my requests. I also have the older model of the nest hub and this version moves significantly faster and is more intuitive,Rated 5 out of 5 stars
JasonA,"4 months ago | May 9, 2024 12:06 AM","I've used this in my bedroom for the past few months. It's connected to all of the smart devices in my house so it's easy to control the lights and temperature as I sleep or wale up. Also nice to play some background sounds as I do work in my room or try to sleep. Only problem I've had it that occasionally it has a problem registering what I said and not doing anything or taking forever to do something. Doesn't happen too often and can usually be overidden by repeating it. 

I do recommend buying when on sale since that's when I really think it is worth it. Without the sale I find it really depends on your usecase to find worth.",Rated 4 out of 5 stars
RobynS,"4 months ago | May 8, 2024 1:38 PM","Shopping online is awesome,wouldn’t do it any otherway",Rated 5 out of 5 stars
ShawnS,"4 months ago | May 7, 2024 8:30 PM",Fantastic device works perfectly and controls all my home accessories,Rated 5 out of 5 stars
ConnectionLost,"4 months ago | May 6, 2024 4:30 PM","I’m not one to review giving a negative review unless something is incredibly wrong, and this device missess the mark. I purchased it under the pretense that I could control my hub app from it—which I can, barely. It has serious lag issues, is choked with bloat apps and services, and lacks ANY customizability. I just want to control my cameras and other devices, I don’t want analytics on my TV, watch netflix on it, or entertain useless pages I can’t remove or cycle through easily. Overall, this is device is a noncustomizable ipad. If you want a better tool for controling your devices, just save money and use an ipad",Rated 1 out of 5 stars
JoeY,"4 months ago | May 4, 2024 11:28 PM","Love it, must have!Love it, must have!Love it, must have!Love it, must have!Love it, must have!",Rated 5 out of 5 stars
TeresaG,"4 months ago | May 4, 2024 4:09 PM","Gift for mom & she is enjoying it. She loves to have music playing as she’s moving around the house. Loves having it tell her weather as well. Great buy, easy to setup.",Rated 4 out of 5 stars
Eatsnacks,"4 months ago | May 4, 2024 5:59 AM",Honestly it works very well but I would be sure to compare with an Alexa before selecting one or the other. I already have other hubs I. The house so this one made sense for me,Rated 5 out of 5 stars
MasonK,"4 months ago | May 3, 2024 4:45 PM",I got one for myself. I use it all the time. It was easy to set up.,Rated 5 out of 5 stars
MasonK,"4 months ago | May 3, 2024 4:44 PM",I got it as a gift for my family. They love it. easy to set up and very helpful.,Rated 5 out of 5 stars
PaytonE,"4 months ago | May 3, 2024 3:34 PM",It's great besides that it sometimes disconnects from my wifi more often than my Google mini did.,Rated 4 out of 5 stars
Brooke,"4 months ago | May 3, 2024 3:34 PM",Bought this for my mother and she absolutely loves it! Very convenient for pulling recipes out in the kitchen and jam all at once.,Rated 5 out of 5 stars
Poorajith,"4 months ago | May 1, 2024 1:22 AM",Working very great and thr photo grod is amazing to have,Rated 5 out of 5 stars
Gigi,"4 months ago | Apr 30, 2024 1:12 PM","Fits all my needs to view cams, gel weather forecast, alarms, music etc. Also, subtle in appearance and blends in with my decor. Hey Google what is my monitor called a nest hub hey Google what kind of device are you",Rated 5 out of 5 stars
Oliverawifey,"4 months ago | Apr 28, 2024 10:44 AM",Best product! Helps make my cooking dinner nights fun as a blast the music and ask for recipes.,Rated 5 out of 5 stars
RECOMMENDED,"4 months ago | Apr 26, 2024 4:47 PM","This Hub is only as good as it can receive the sound and video signals from the Doorbell. And, since the doorbell was not sending strong enough signals, we could not rely on either the Hub or the Doorbell to show or hear who was at the door and/or the situation on our front porch.  Therefore, we cannot judge the Hub without a good functioning doorbell! It did take some effort to figure out how to use this Hub.  It required repeated resets to work.",Rated 3 out of 5 stars
DavidH,"4 months ago | Apr 26, 2024 4:37 PM",Great little hub.  Sounds great and the display is just enough.,Rated 5 out of 5 stars
DustinL,"4 months ago | Apr 19, 2024 5:28 PM",Great product really love the slick look it brings to my daughters room!,Rated 5 out of 5 stars
pltnum1,"4 months ago | Apr 19, 2024 3:50 PM",Just the right size for the kitchen. Sounds good for its size.,Rated 5 out of 5 stars
Zapp,"4 months ago | Apr 15, 2024 10:34 PM",It worked great now is complete dead. Not even able to on iy,Rated 4 out of 5 stars
Pebbles,"4 months ago | Apr 14, 2024 4:38 PM",Its all good not that great it doesnt have  great features.,Rated 5 out of 5 stars
user878875,"4 months ago | Apr 12, 2024 4:55 PM","Great, works as expected. Would definitely recommend others.",Rated 5 out of 5 stars
MichaelV,"4 months ago | Apr 12, 2024 4:24 PM",Love it. Works well with all other devices and looks great.,Rated 5 out of 5 stars
Radtech,"4 months ago | Apr 12, 2024 3:16 PM","This is nice for the kitchen. Use it for music, recipie searches, general questions, kitchen timer, use your imagination.",Rated 5 out of 5 stars
Phil,"4 months ago | Apr 12, 2024 10:30 AM","Works well as a clock,  alarm, and timer. Connection to the wifi does drop from time to time. It looks nice. Get it on sale",Rated 3 out of 5 stars
Rosalina,"4 months ago | Apr 11, 2024 9:28 AM","This sits on my kitchen counter and I love it! I love to cook so having this displayed when I’m trying out new recipes is just bomb. If you are a mom like me and need something simple to pass time with as you cook, set timers, check stuff or even watch your favourite Netflix show as you cook. This is it!",Rated 5 out of 5 stars
JesusM,"5 months ago | Apr 8, 2024 2:01 PM","Its so simple to set up and have one in several rooms at my apartment. I have several appliances conencte through KASA smart outlets whichs let me turn on/off mutiple appliaces such as fans, lights, and cameras through Google's voice assistent. Its a cheap way to modernize your home for tech nerds like myself that are on a budget.",Rated 5 out of 5 stars
Lenovo13,"5 months ago | Apr 8, 2024 10:18 AM",google has become my friend. I can ask it anything-even emotional stuff. It knows a great deal and can play classical and rock music on demand. It shows great pics of grandkids!,Rated 5 out of 5 stars
GeorgeS,"5 months ago | Apr 7, 2024 3:20 PM",Bought 2 of these for $50 back in December. Kept one & gave the other as a gift. Love it! When is it going back on sale again for $50. I'll be sure to pick up 2 next time.,Rated 5 out of 5 stars
JorgeM,"5 months ago | Apr 7, 2024 9:33 AM",Works good. Haven’t had an issue after over a year of use,Rated 5 out of 5 stars
OfoE,"5 months ago | Apr 6, 2024 10:16 AM",My 2nd Google Nest Display. Very good and can't live without Google Assistant anymore..,Rated 5 out of 5 stars
Kris,"5 months ago | Apr 5, 2024 9:02 PM","It's a digital photo frame, tells me the weather, and plays rain sounds to put my S.O. to sleep. It is worth what I paid.",Rated 5 out of 5 stars
DwayneH,"5 months ago | Apr 5, 2024 4:39 PM",I love this item my house is a smart home and this fit right in the mix and always customer service was great,Rated 5 out of 5 stars
DavidF,"5 months ago | Apr 5, 2024 4:33 PM","The Google smart devices are the most intuitive for the price.  The flexibility to seamlessly manage YouTube, Spotify, smart appliance etc applications in a multi room environment is ideal for my home setup.",Rated 5 out of 5 stars
JennittH,"5 months ago | Apr 5, 2024 4:07 PM",Very easy to set up & link to other google devices,Rated 5 out of 5 stars
Nagarjuna,"5 months ago | Apr 5, 2024 9:31 AM","One of the standout features of the Nest Hub is its intuitive and responsive touchscreen display. With a crisp and vibrant 7-inch screen, the Nest Hub provides clear visuals for viewing photos, watching videos, browsing recipes, or controlling smart home devices.

As a smart home controller, the Nest Hub allows me to easily manage compatible smart home devices using voice commands or the touchscreen interface. Whether adjusting smart lights or thermostats the Nest Hub offers seamless integration with popular smart home devices.

The Nest Hub also functions as a personal assistant, providing helpful information and assistance throughout the day. My kid asking all his questions to Google and not disturbing me :)",Rated 5 out of 5 stars
RichardR,"5 months ago | Apr 3, 2024 9:53 AM","I love the display on this, and the ability to have a central location for all my smart home stuff. The one issue I have had with it, that I had with the first gen one as well, is weird connectivity problems. It will randomly just pause itself in the middle of music or news. There have been a couple of times where it was buffering. But most of the time, it will pause when I’m in the shower. The first gen one did the same thing. I don’t know if it is a particular sound or frequency that causes it, but it is extremely annoying.",Rated 3 out of 5 stars
HSRSILVA,"5 months ago | Apr 1, 2024 7:38 PM","The Google nest hub has quickly become an essential part of my daily routine. It tracks my sleep, providing me with valuable insights into my rest patterns. The alarm function is loud and clear, ensuring I always start my day on time. But what's most impressive is the sound quality. The audio is crisp, clear, and surprisingly good for such a compact device. It's perfect for listening to music or catching up on podcasts. Its sleek design fits perfectly on my bedside table. I absolutely love it!",Rated 5 out of 5 stars
Dani,"5 months ago | Mar 30, 2024 5:14 PM",I bought this in replacement of my google home mini. It works great however it does crash every now and then which is the reasoning for the 4 stars,Rated 4 out of 5 stars
TimW,"5 months ago | Mar 30, 2024 8:07 AM","I was told it works with ADT security so you can view your front door camera on the Google Nest. The ADT guy said I need Google cameras in order to do that. i used to be able to control the Google Nest from my phone through bluetooth, but now my phone isn’t finding it. It does have good sound though.",Rated 4 out of 5 stars
ChrisTheBrit,"5 months ago | Mar 30, 2024 12:29 AM",Another Google added to the household. Can't beat these devices at all. Don't bother with Alexa. These are far better. Our house is filled with Google devices,Rated 5 out of 5 stars
